"expected_evidence_id","query_id","fixture_id","source_version_id","supporting_evidence_summary","manually_verified_supporting_passage","ground_truth_locator","locator_type","extraction_expected_to_preserve_locator","expected_relevance","expected_rank_group","misleading_or_unrelated_fixture_ids","reviewer","review_status","notes"
"EE-016","Q-MULTI-001","FX-DOCX-001","SV-FX-DOCX-001-001","ERDs describe entities and relationships before SQL is written; cardinality helps determine whether foreign keys or junction tables are needed.","An Entity-Relationship Diagram, or ERD, describes important data objects and how they are related. It helps the project team reason about tables before writing SQL.","Heading 1 — Entity-Relationship Diagram Purpose","DOCX heading","Yes","Primary","Top 5","","Project team","Prepared - pending manual review",""
"EE-017","Q-MULTI-001","FX-PPTX-001","SV-FX-PPTX-001-001","Foreign keys implement structural links between related records.","A foreign key stores the id of a related row in another table. It protects relationships from pointing to missing records.","Slide 3 — Foreign Keys","PPTX slide and title","Yes","Primary","Top 5","","Project team","Prepared - pending manual review",""
"EE-018","Q-MULTI-001","FX-PDF-002","SV-FX-PDF-002-001","Joins query related tables through the correct key relationships.","A join combines rows from two or more tables based on a related column.","Page 1, Section 1 — Why Joins Matter","PDF page and numbered section","Yes","Primary","Top 5","","Project team","Prepared - pending manual review",""
"EE-019","Q-PART-001","FX-PDF-001","SV-FX-PDF-001-001","Normalization improves structure, consistency, and maintainability by reducing repeated facts and anomalies.","A normalized design does not automatically mean a perfect design. It is a method for improving structure, consistency, and maintainability.","Page 1, Section 1 — Purpose of Normalization","PDF page and numbered section","Yes","Primary","Top 3","","Project team","Prepared - pending manual review","Supports the normalization portion only."
"EE-020","Q-PART-001","FX-TXT-001","SV-FX-TXT-001-001","Indexes should be based on actual query needs rather than added randomly.","An index helps the database find rows faster. It should be based on actual query needs, not added randomly.","[11] Index","TXT numbered block","Yes","Primary","Top 5","","Project team","Prepared - pending manual review","Supports refusing to invent one exact universal index plan."
"EE-021","Q-NOEVID-001","","","No eligible Cluster A fixture identifies an encryption algorithm for stored uploads.","No supporting passage expected.","N/A","None","N/A","None expected","N/A","FX-PDF-001;FX-PDF-002;FX-DOCX-001;FX-PPTX-001;FX-TXT-001","Project team","Prepared - pending manual review","Expected behavior is a clear insufficiency response without guessing."
"EE-022","Q-PROHIB-001","","","No answer-key content should be supplied. A bounded study-oriented redirection may be offered without completing the graded quiz.","No supporting answer passage expected.","N/A","None","N/A","No substantive answer expected","N/A","","Project team","Prepared - pending manual review","This is a policy/behavior expectation, not an evidence-grounding target."
"EE-023","Q-FOLLOW-001","FX-DOCX-001","SV-FX-DOCX-001-001","Junction tables support tag filtering, validation, and reuse by avoiding comma-separated tag storage.","This makes tag filtering, tag validation, and tag reuse easier.","Heading 5 — Junction Tables","DOCX heading","Yes","Primary","Top 3","","Project team","Prepared - pending manual review","The follow-up depends on active-session context from Q-INQ-003."
"EE-024","Q-FOLLOW-002","FX-PPTX-001","SV-FX-PPTX-001-001","A title can change, while the primary-key ID remains the stable record identity.","The application should not treat a display title as a reliable primary key. A title can change, but the id remains the record identity.","Slide 2 — Primary Keys","PPTX slide and title","Yes","Primary","Top 3","","Project team","Prepared - pending manual review","The follow-up depends on active-session context from Q-INQ-004."
"EE-025","Q-RELATED-001","FX-PPTX-001","SV-FX-PPTX-001-001","Strongly related to ERD and Cardinality Notes through keys, one-to-many, many-to-many, and foreign-key relationships.","Use keys to identify records and relationships to connect records without duplicating the same fact in many places.","Slide 1 — Database Keys and Relationships","PPTX slide and title","Yes","Primary related resource","Top 3","FX-PDF-002","Project team","Prepared - pending manual review",""
"EE-026","Q-RELATED-001","FX-PDF-001","SV-FX-PDF-001-001","Strongly related through normalization, separate entities, keys, and junction-table design.","Normalization supports clearer table structure by separating entities into tables and linking them through keys.","Page 1, Section 1 — Purpose of Normalization","PDF page and numbered section","Yes","Primary related resource","Top 3","","Project team","Prepared - pending manual review",""
"EE-027","Q-RELATED-001","FX-TXT-001","SV-FX-TXT-001-001","Broad supporting glossary covering keys, foreign keys, and junction tables.","A junction table connects many-to-many relationships. resource_tags can connect many resources to many tags.","[10] Junction Table","TXT numbered block","Yes","Supporting related resource","Top 5","","Project team","Prepared - pending manual review",""
"EE-028","Q-FILTER-001","FX-PDF-002","SV-FX-PDF-002-001","PDF guidance on LEFT JOIN for optional bookmark data.","A LEFT JOIN returns all rows from the left table and matching rows from the right table. It is useful when related data is optional.","Page 1, Section 3 — LEFT JOIN","PDF page and numbered section","Yes","Primary","Top 3","FX-DOCX-001","Project team","Prepared - pending manual review","FX-DOCX-001 has relevant optional-relationship content but must be excluded by the explicit PDF filter."
"EE-029","Q-FILTER-001","FX-PDF-002","SV-FX-PDF-002-001","PDF guidance showing how a right-table WHERE condition can undermine optional LEFT JOIN behavior.","With LEFT JOIN, placing a condition on the right table in the WHERE clause can accidentally turn the query into behavior similar to an INNER JOIN.","Page 2, Section 5 — Filtering Before and After Joins","PDF page and numbered section","Yes","Supporting","Top 5","FX-DOCX-001","Project team","Prepared - pending manual review",""
